,param_C,param_kernel,param_gamma,param_shrinking,param_break_ties,param_decision_function_shape,mean_test_score,std_test_score
246,3.666666666666667,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
278,4.722222222222222,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
294,4.722222222222222,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
182,2.611111111111111,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
183,2.611111111111111,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
342,5.777777777777778,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
535,8.944444444444445,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
534,8.944444444444445,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
598,10.0,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
599,10.0,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
87,1.5555555555555556,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
86,1.5555555555555556,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
343,5.777777777777778,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
150,2.611111111111111,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
406,6.833333333333334,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
214,3.666666666666667,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
215,3.666666666666667,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
102,1.5555555555555556,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
103,1.5555555555555556,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
438,6.833333333333334,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
118,1.5555555555555556,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
551,8.944444444444445,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
550,8.944444444444445,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
247,3.666666666666667,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
310,4.722222222222222,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
311,4.722222222222222,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
119,1.5555555555555556,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
470,7.888888888888889,sigmoid,scale,True,True,ovr,0.9705882352941178,0.018601633295108118
439,6.833333333333334,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
471,7.888888888888889,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
166,2.611111111111111,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
167,2.611111111111111,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
566,8.944444444444445,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
567,8.944444444444445,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
295,4.722222222222222,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
279,4.722222222222222,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
151,2.611111111111111,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
358,5.777777777777778,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
615,10.0,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
407,6.833333333333334,sigmoid,scale,False,True,ovr,0.9705882352941178,0.018601633295108118
487,7.888888888888889,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
486,7.888888888888889,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
631,10.0,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
630,10.0,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
375,5.777777777777778,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
374,5.777777777777778,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
231,3.666666666666667,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
359,5.777777777777778,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
502,7.888888888888889,sigmoid,scale,True,False,ovr,0.9705882352941178,0.018601633295108118
422,6.833333333333334,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
503,7.888888888888889,sigmoid,scale,False,False,ovr,0.9705882352941178,0.018601633295108118
230,3.666666666666667,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
614,10.0,sigmoid,scale,True,False,ovo,0.9705882352941178,0.018601633295108118
423,6.833333333333334,sigmoid,scale,False,False,ovo,0.9705882352941178,0.018601633295108118
186,2.611111111111111,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
218,3.666666666666667,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
219,3.666666666666667,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
547,8.944444444444445,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
482,7.888888888888889,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
498,7.888888888888889,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
483,7.888888888888889,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
163,2.611111111111111,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
251,3.666666666666667,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
250,3.666666666666667,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
242,3.666666666666667,linear,scale,True,False,ovr,0.9647058823529413,0.02200974933396437
162,2.611111111111111,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
546,8.944444444444445,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
243,3.666666666666667,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
298,4.722222222222222,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
299,4.722222222222222,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
490,7.888888888888889,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
491,7.888888888888889,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
155,2.611111111111111,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
154,2.611111111111111,linear,auto,True,True,ovr,0.9647058823529413,0.02200974933396437
554,8.944444444444445,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
555,8.944444444444445,linear,auto,False,False,ovo,0.9647058823529413,0.02200974933396437
499,7.888888888888889,linear,scale,False,False,ovr,0.9647058823529413,0.02200974933396437
170,2.611111111111111,linear,auto,True,False,ovo,0.9647058823529413,0.02200974933396437
187,2.611111111111111,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
291,4.722222222222222,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
507,7.888888888888889,linear,auto,False,False,ovr,0.9647058823529413,0.02200974933396437
506,7.888888888888889,linear,auto,True,False,ovr,0.9647058823529413,0.02200974933396437
475,7.888888888888889,linear,auto,False,True,ovr,0.9647058823529413,0.02200974933396437
531,8.944444444444445,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
226,3.666666666666667,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
227,3.666666666666667,linear,scale,False,False,ovo,0.9647058823529413,0.02200974933396437
275,4.722222222222222,linear,scale,False,True,ovr,0.9647058823529413,0.02200974933396437
274,4.722222222222222,linear,scale,True,True,ovr,0.9647058823529413,0.02200974933396437
290,4.722222222222222,linear,scale,True,False,ovo,0.9647058823529413,0.02200974933396437
